asset,time,PriceUSD
usdt,2023-11-01 00:00:00+00:00,1.00039954712691
usdt,2023-11-02 00:00:00+00:00,1.0002650623484
usdt,2023-11-03 00:00:00+00:00,1.00054948316597
usdt,2023-11-04 00:00:00+00:00,1.00076084019732
usdt,2023-11-05 00:00:00+00:00,1.00070592389822
usdt,2023-11-06 00:00:00+00:00,1.00042349389445
usdt,2023-11-07 00:00:00+00:00,1.00054253239403
usdt,2023-11-08 00:00:00+00:00,1.00053852581305
usdt,2023-11-09 00:00:00+00:00,1.00008243817605
usdt,2023-11-10 00:00:00+00:00,1.00062553907224
usdt,2023-11-11 00:00:00+00:00,1.00078244881936
usdt,2023-11-12 00:00:00+00:00,1.00065916061038
usdt,2023-11-13 00:00:00+00:00,1.00027286545745
usdt,2023-11-14 00:00:00+00:00,1.00025633164557
usdt,2023-11-15 00:00:00+00:00,1.00059499446779
usdt,2023-11-16 00:00:00+00:00,0.999940267325234
usdt,2023-11-17 00:00:00+00:00,1.00035010768321
usdt,2023-11-18 00:00:00+00:00,1.00060674655323
usdt,2023-11-19 00:00:00+00:00,1.00056588838284
usdt,2023-11-20 00:00:00+00:00,1.00066789140417
usdt,2023-11-21 00:00:00+00:00,1.00016724162698
usdt,2023-11-22 00:00:00+00:00,1.00040612262508
usdt,2023-11-23 00:00:00+00:00,1.00026498353217
usdt,2023-11-24 00:00:00+00:00,1.00081037015911
usdt,2023-11-25 00:00:00+00:00,1.00062091072543
usdt,2023-11-26 00:00:00+00:00,1.00038426285115
usdt,2023-11-27 00:00:00+00:00,0.999957330627812
usdt,2023-11-28 00:00:00+00:00,1.00052269503504
usdt,2023-11-29 00:00:00+00:00,1.00028660219076
usdt,2023-11-30 00:00:00+00:00,1.00022709656566
