asset,time,PriceUSD
usdt,2024-01-01 00:00:00+00:00,1.00058857478638
usdt,2024-01-02 00:00:00+00:00,1.00040943542186
usdt,2024-01-03 00:00:00+00:00,1.00052848922915
usdt,2024-01-04 00:00:00+00:00,1.00107643603298
usdt,2024-01-05 00:00:00+00:00,1.00087060138859
usdt,2024-01-06 00:00:00+00:00,1.00039047103225
usdt,2024-01-07 00:00:00+00:00,1.00073148576555
usdt,2024-01-08 00:00:00+00:00,1.00085271159797
usdt,2024-01-09 00:00:00+00:00,1.00032430222206
usdt,2024-01-10 00:00:00+00:00,1.00057007203135
usdt,2024-01-11 00:00:00+00:00,1.00016300101465
usdt,2024-01-12 00:00:00+00:00,0.999641497104304
usdt,2024-01-13 00:00:00+00:00,0.999962807262064
usdt,2024-01-14 00:00:00+00:00,0.999394355231875
usdt,2024-01-15 00:00:00+00:00,0.999290651791273
usdt,2024-01-16 00:00:00+00:00,0.999947987901929
usdt,2024-01-17 00:00:00+00:00,0.99904827102371
usdt,2024-01-18 00:00:00+00:00,0.999050568476813
usdt,2024-01-19 00:00:00+00:00,0.999072789231935
usdt,2024-01-20 00:00:00+00:00,0.99916986522478
usdt,2024-01-21 00:00:00+00:00,0.999325035512369
usdt,2024-01-22 00:00:00+00:00,0.998892023814026
usdt,2024-01-23 00:00:00+00:00,0.999302276978983
usdt,2024-01-24 00:00:00+00:00,0.999640574715687
usdt,2024-01-25 00:00:00+00:00,0.999501694204383
usdt,2024-01-26 00:00:00+00:00,0.999906218721294
usdt,2024-01-27 00:00:00+00:00,1.00004136023847
usdt,2024-01-28 00:00:00+00:00,0.9998673627084
usdt,2024-01-29 00:00:00+00:00,1.00001984263283
usdt,2024-01-30 00:00:00+00:00,0.999966042489292
usdt,2024-01-31 00:00:00+00:00,0.999313122281047
