Year,Asset,Country,VolumeUSD
2024,usdt,CZK,136056.37861237134
2024,usdt,CZK,166754.91755078695
2024,usdt,CZK,99792.16673668104
2024,usdt,CZK,71226.9997961541
2024,usdt,CZK,160342.38619816044
2024,usdt,CZK,185884.77015411397
2024,usdt,CZK,409242.6320926602
2024,usdt,CZK,127116.06528227251
2024,usdt,CZK,291766.312509756
2024,usdt,CZK,147000.4531423763
2024,usdt,CZK,239327.05552888787
2024,usdt,CZK,273232.9029039179
2024,usdt,CZK,258634.24861808194
2024,usdt,CZK,273664.95007366687
2024,usdt,CZK,221494.66418779417
2024,usdt,CZK,293704.6695020215
2024,usdt,CZK,371903.86345195916
2024,usdt,CZK,220372.71098630893
2024,usdt,CZK,120959.89121767762
2024,usdt,CZK,133510.06091657744
2024,usdt,CZK,159377.74869393933
2024,usdt,CZK,205076.77106854317
2024,usdt,CZK,196691.8475101846
2024,usdt,CZK,163288.8143563037
2024,usdt,CZK,86184.90216517013
2024,usdt,CZK,75397.60535377543
2024,usdt,CZK,95364.6086106197
2024,usdt,CZK,150469.88091277704
2024,usdt,CZK,134154.07332430058
2024,usdt,CZK,79318.90721074966
2024,usdt,CZK,101859.3604746115
2024,usdt,CZK,64191.4436779225
2024,usdt,CZK,140158.3224619932
2024,usdt,CZK,601590.9732027712
2024,usdt,CZK,283066.21336588106
2024,usdt,CZK,159112.07453426954
2024,usdt,CZK,229475.04996064922
2024,usdt,CZK,86681.71530750564
2024,usdt,CZK,49787.145373748266
2024,usdt,CZK,98105.43158004343
2024,usdt,CZK,96903.26159171852
2024,usdt,CZK,117787.9796198557
2024,usdt,CZK,102430.89029207548
2024,usdt,CZK,252993.50852160782
2024,usdt,CZK,156502.7560133771
2024,usdt,CZK,73608.71352826247
2024,usdt,CZK,79740.75901935116
2024,usdt,CZK,88559.39514271976
2024,usdt,CZK,76209.4791906626
2024,usdt,CZK,106619.47818248895
2024,usdt,CZK,89350.59412814057
2024,usdt,CZK,141503.63358892797
2024,usdt,CZK,61092.819366460826
2024,usdt,CZK,49396.80608434035
2024,usdt,CZK,87266.27578637384
2024,usdt,CZK,113257.7611058589
2024,usdt,CZK,93209.57300522618
2024,usdt,CZK,210852.23545698985
2024,usdt,CZK,88172.87731491073
2024,usdt,CZK,48699.81512254265
2024,usdt,CZK,112720.72573920456
2024,usdt,CZK,90965.68760914681
2024,usdt,CZK,105698.8185751685
2024,usdt,CZK,98775.87269554057
2024,usdt,CZK,41501.69178982999
2024,usdt,CZK,96276.304998972
2024,usdt,CZK,107383.67848242597
2024,usdt,CZK,75481.98133294057
2024,usdt,CZK,156101.45858714782
2024,usdt,CZK,109802.9318766387
2024,usdt,CZK,110952.89758820643
2024,usdt,CZK,66321.57129504833
2024,usdt,CZK,94286.69983227369
2024,usdt,CZK,173800.35156065965
2024,usdt,CZK,56563.74296707617
2024,usdt,CZK,122335.0966774022
2024,usdt,CZK,84941.90716640615
2024,usdt,CZK,117494.40816862155
2024,usdt,CZK,45135.405826694616
2024,usdt,CZK,143516.0160872843
2024,usdt,CZK,73034.50219823209
2024,usdt,CZK,48028.355084681476
2024,usdt,CZK,91634.34022611573
2024,usdt,CZK,79974.35200745266
2024,usdt,CZK,96307.8047320658
2024,usdt,CZK,62312.12394220524
2024,usdt,CZK,66262.08778750074
2024,usdt,CZK,54639.43067027708
2024,usdt,CZK,74646.5189666936
2024,usdt,CZK,90665.73954883784
2024,usdt,CZK,74440.37450064921
2024,usdt,CZK,115735.89972877584
2024,usdt,CZK,124050.80102054875
2024,usdt,CZK,109208.81355221965
2024,usdt,CZK,50981.443286581416
2024,usdt,CZK,54990.639431925425
2024,usdt,CZK,178016.1211571805
2024,usdt,CZK,153994.8963064584
2024,usdt,CZK,137336.2141243604
2024,usdt,CZK,103914.89728848414
2024,usdt,CZK,104173.86485104586
2024,usdt,CZK,95876.2599226
2024,usdt,CZK,102512.16721434177
2024,usdt,CZK,136631.8940902153
2024,usdt,CZK,76983.21584181701
2024,usdt,CZK,95732.70993479209
2024,usdt,CZK,171476.70375520978
2024,usdt,CZK,159536.45355941012
2024,usdt,CZK,252443.07807075477
2024,usdt,CZK,57174.34009699588
2024,usdt,CZK,89847.04392846714
2024,usdt,CZK,182746.67247940364
2024,usdt,CZK,124266.44783148075
2024,usdt,CZK,102629.28782930631
2024,usdt,CZK,106932.27392713497
2024,usdt,CZK,95816.39341702627
2024,usdt,CZK,70083.65333380165
2024,usdt,CZK,66262.98824619864
2024,usdt,CZK,151130.51937705092
2024,usdt,CZK,88851.14980707421
2024,usdt,CZK,111737.32394225798
2024,usdt,CZK,100673.73810135634
2024,usdt,CZK,131425.1542964533
2024,usdt,CZK,66685.11576725543
2024,usdt,CZK,63056.71546616231
2024,usdt,CZK,103160.64496461135
2024,usdt,CZK,139546.5652969931
2024,usdt,CZK,79555.33170672324
2024,usdt,CZK,116943.7996245482
2024,usdt,CZK,92449.88064816379
2024,usdt,CZK,63297.99237606982
2024,usdt,CZK,58365.024215162506
2024,usdt,CZK,122632.89033223406
2024,usdt,CZK,93728.55902649122
2024,usdt,CZK,78461.55347475855
2024,usdt,CZK,478868.2202889319
2024,usdt,CZK,715508.5475056659
2024,usdt,CZK,399184.29445537296
2024,usdt,CZK,211758.2504594922
2024,usdt,CZK,133448.95641078334
2024,usdt,CZK,267492.6684875152
2024,usdt,CZK,146083.3730106614
2024,usdt,CZK,77147.33934969864
2024,usdt,CZK,91524.27860266391
2024,usdt,CZK,213342.65283287613
2024,usdt,CZK,216178.387838484
2024,usdt,CZK,306525.52009390446
2024,usdt,CZK,143174.773795327
2024,usdt,CZK,183672.06320218582
2024,usdt,CZK,70705.4101014872
2024,usdt,CZK,92877.70220757497
2024,usdt,CZK,555932.710606785
2024,usdt,CZK,197509.71841483653
2024,usdt,CZK,195817.98227326045
2024,usdt,CZK,109093.58674218939
2024,usdt,CZK,118715.33710984647
2024,usdt,CZK,44309.12381811225
2024,usdt,CZK,42937.59225590524
2024,usdt,CZK,195832.15889086976
2024,usdt,CZK,122899.0717998391
2024,usdt,CZK,164307.00716797414
2024,usdt,CZK,139897.2709125785
2024,usdt,CZK,128636.52289941454
2024,usdt,CZK,63823.946695508974
2024,usdt,CZK,83134.89819300073
2024,btc,PLN,874590.0821290829
2024,btc,PLN,494098.59878620354
2024,btc,PLN,599504.0443185059
2024,btc,PLN,1621505.684762564
2024,btc,PLN,1818898.0796332676
2024,btc,PLN,1386364.2662216786
2024,btc,PLN,899967.1150087054
2024,btc,PLN,1205473.0984302252
2024,btc,PLN,603856.4348162457
2024,btc,PLN,652292.8778652756
2024,btc,PLN,1316420.9411311613
2024,btc,PLN,952583.2906694768
2024,btc,PLN,1235035.5146700984
2024,btc,PLN,1199440.888596692
2024,btc,PLN,1593445.4898963065
2024,btc,PLN,721979.5420080376
2024,btc,PLN,808927.7003777608
2024,btc,PLN,702681.7592209013
2024,btc,PLN,1163330.599952769
2024,btc,PLN,1058851.1374464426
2024,btc,PLN,712000.9060610618
2024,btc,PLN,914972.9355994387
2024,btc,PLN,331843.3503546638
2024,btc,PLN,477868.2909756975
2024,btc,PLN,1000845.1386589499
2024,btc,PLN,614264.5219068953
2024,btc,PLN,576030.3710971402
2024,btc,PLN,841831.4977584514
2024,btc,PLN,638599.1982018681
2024,btc,PLN,392277.9930913198
2024,btc,PLN,344484.4478564054
2024,btc,PLN,216361.76036398715
2024,btc,PLN,223673.33218258634
2024,btc,PLN,331691.7590186065
2024,btc,PLN,509020.7540729965
2024,btc,PLN,925153.3489223493
2024,btc,PLN,309682.1366655743
2024,btc,PLN,218671.8175128516
2024,btc,PLN,350412.7260351925
2024,btc,PLN,265650.04855164874
2024,btc,PLN,294280.089938766
2024,btc,PLN,312031.3266268602
2024,btc,PLN,263781.465139241
2024,btc,PLN,193576.4094200115
2024,btc,PLN,151700.45858748187
2024,btc,PLN,311699.1697277319
2024,btc,PLN,393578.839511557
2024,btc,PLN,317188.7983823699
2024,btc,PLN,273255.8398859587
2024,btc,PLN,324982.50733773166
2024,btc,PLN,173864.64680081332
2024,btc,PLN,147042.45286845494
2024,btc,PLN,318890.3977844095
2024,btc,PLN,269447.8199703413
2024,btc,PLN,243076.69013223908
2024,btc,PLN,393695.5203772567
2024,btc,PLN,358660.17673171905
2024,btc,PLN,273148.20556131727
2024,btc,PLN,110664.17402698378
2024,btc,PLN,513003.57000603626
2024,btc,PLN,245822.8342283832
2024,btc,PLN,242192.0302453149
2024,btc,PLN,667755.8253819046
2024,btc,PLN,929648.7393409547
2024,btc,PLN,651674.2642110524
2024,btc,PLN,857668.0768903234
2024,btc,PLN,931317.8706191537
2024,btc,PLN,403220.92462864553
2024,btc,PLN,465077.3947335959
2024,btc,PLN,1053922.1053891485
2024,btc,PLN,704065.7532912425
2024,btc,PLN,770117.0345855212
2024,btc,PLN,745439.6262659921
2024,btc,PLN,1164714.5547488176
2024,btc,PLN,1403578.1190238867
2024,btc,PLN,3949043.766254109
2024,btc,PLN,934254.6921052457
2024,btc,PLN,973854.5177438807
2024,btc,PLN,648938.3985921271
2024,btc,PLN,559944.1795316377
2024,btc,PLN,707525.4569414302
2024,btc,PLN,203769.55639165046
2024,btc,PLN,220420.18582894435
2024,btc,PLN,486799.6805042739
2024,btc,PLN,283012.48449856933
2024,btc,PLN,422328.2653455479
2024,btc,PLN,457776.6736578383
2024,btc,PLN,335667.8480279029
2024,btc,PLN,164850.8737195614
2024,btc,PLN,229288.6244450665
2024,btc,PLN,256932.81305258413
2024,btc,PLN,699880.8483855053
2024,btc,PLN,414119.8558199866
2024,btc,PLN,560504.4282426962
2024,btc,PLN,268012.0319220017
2024,btc,PLN,572474.227157349
2024,btc,PLN,1955303.2875381536
2024,btc,PLN,546489.1873565802
2024,btc,PLN,547196.8602385891
2024,btc,PLN,399894.8741857831
2024,btc,PLN,242771.42929758455
2024,btc,PLN,125691.23920754851
2024,btc,PLN,218277.2403328717
2024,btc,PLN,177742.97205562628
2024,btc,PLN,286072.5045296737
2024,btc,PLN,166092.43541517822
2024,btc,PLN,252407.1810708925
2024,btc,PLN,233850.5397339807
2024,btc,PLN,74256.45998411308
2024,btc,PLN,95794.71043369378
2024,btc,PLN,250058.92473600796
2024,btc,PLN,240993.07544813628
2024,btc,PLN,311546.73664436134
2024,btc,PLN,243575.1403476804
2024,btc,PLN,293683.5212432464
2024,btc,PLN,154815.84495670753
2024,btc,PLN,158111.7321222809
2024,btc,PLN,163678.2219061773
2024,btc,PLN,221952.09784771164
2024,btc,PLN,299172.8498708878
2024,btc,PLN,212602.60317595414
2024,btc,PLN,184853.03314585626
2024,btc,PLN,91286.47465031965
2024,btc,PLN,127697.47756235172
2024,btc,PLN,317275.1694223403
2024,btc,PLN,174907.5933638096
2024,btc,PLN,367617.2084504555
2024,btc,PLN,285219.33414684824
2024,btc,PLN,479880.0519478704
2024,btc,PLN,167765.4597649613
2024,btc,PLN,142365.26149522568
2024,btc,PLN,357003.7885851343
2024,btc,PLN,184567.3412235113
2024,btc,PLN,276997.06982726615
2024,btc,PLN,177323.7509913199
2024,btc,PLN,511121.3652484675
2024,btc,PLN,200425.74885254775
2024,btc,PLN,291197.1158108139
2024,btc,PLN,710035.5973254056
2024,btc,PLN,276858.462959917
2024,btc,PLN,368822.5935664838
2024,btc,PLN,568314.0602823022
2024,btc,PLN,293901.4402358731
2024,btc,PLN,114115.14218696764
2024,btc,PLN,167616.35197741425
2024,btc,PLN,250968.31670493778
2024,btc,PLN,242233.22845112902
2024,btc,PLN,181358.22581993518
2024,btc,PLN,350688.14101987117
2024,btc,PLN,401046.2540072787
2024,btc,PLN,182776.29633342155
2024,btc,PLN,192393.2439870389
2024,btc,PLN,282748.983974789
2024,btc,PLN,588006.7315811894
2024,btc,PLN,986178.9388156134
2024,btc,PLN,1078247.6182834755
2024,btc,PLN,616128.7917860227
2024,btc,PLN,622640.1698033457
2024,btc,PLN,180585.90202038272
2024,btc,PLN,307286.43173332675
2024,btc,PLN,903633.6236315332
2024,btc,PLN,565323.5592504836
2024,btc,PLN,976927.3750892289
2024,btc,PLN,776175.0606114336
2024,btc,PLN,847086.7723138672
2024,btc,PLN,269163.71104082617
2024,btc,PLN,342762.7833951079
2024,btc,PLN,521968.9087508944
2024,btc,PLN,527147.114902697
2024,btc,PLN,291814.2658413865
2024,btc,PLN,656573.0904434287
2024,btc,PLN,579440.7582073726
2024,btc,PLN,127301.59938556187
2024,btc,PLN,165256.64762260948
2024,btc,PLN,523109.1300907256
2024,btc,PLN,685193.6905252645
2024,btc,PLN,705131.8028033478
2024,btc,PLN,505522.05087371764
2024,btc,PLN,672936.3680011422
2024,btc,PLN,154732.55089451463
2024,btc,PLN,368491.2664014579
2024,btc,PLN,649484.887766564
2024,btc,PLN,626393.0384103301
2024,btc,PLN,523080.04738644534
2024,btc,PLN,1095774.238266593
2024,btc,PLN,523335.94512059545
2024,btc,PLN,366270.1113765049
2024,btc,PLN,287449.75597197755
2024,btc,PLN,167227.3170299628
2024,btc,PLN,293822.2598263746
2024,btc,PLN,195063.00464573497
2024,btc,PLN,173636.77213615098
2024,btc,PLN,295828.9409145834
2024,btc,PLN,292889.097791315
2024,btc,PLN,121583.10333834212
2024,btc,PLN,123498.97738157026
2024,btc,PLN,421619.8257122932
2024,btc,PLN,315991.19432881183
2024,btc,PLN,504277.8511741079
2024,btc,PLN,370650.4228390981
2024,btc,PLN,340562.5542854712
2024,btc,PLN,263004.9632909952
2024,btc,PLN,238627.51938714052
2024,btc,PLN,409637.6638543994
2024,btc,PLN,498244.7871491088
2024,btc,PLN,168820.47164424421
2024,btc,PLN,444149.67083265586
2024,btc,PLN,188397.56491601793
2024,btc,PLN,138652.88151388036
2024,btc,PLN,140759.21014955427
2024,btc,PLN,387311.70909810445
2024,btc,PLN,225724.71766310924
2024,btc,PLN,232190.46726016965
2024,btc,PLN,146964.1969060212
2024,btc,PLN,173183.75835268095
2024,btc,PLN,102587.24424956454
2024,btc,PLN,255639.56365708963
2024,btc,PLN,228488.70709625186
2024,btc,PLN,202471.8926096873
2024,btc,PLN,237139.89128306796
2024,btc,PLN,137086.88810877412
2024,btc,PLN,427785.92190034786
2024,btc,PLN,222827.14956915184
2024,btc,PLN,120203.48762776866
2024,btc,PLN,328981.64349790796
2024,btc,PLN,570684.6443545808
2024,btc,PLN,531424.6540726543
2024,btc,PLN,451774.9515193743
2024,btc,PLN,422829.027120363
2024,btc,PLN,148643.9132013804
2024,btc,PLN,123345.7477431858
2024,btc,PLN,267987.20659534534
2024,btc,PLN,574068.1947810653
2024,btc,PLN,318603.1455245976
2024,btc,PLN,281889.00575678726
2024,btc,PLN,360222.5541114378
2024,btc,PLN,103765.32237849166
2024,btc,PLN,101692.83121944685
2024,btc,PLN,505094.1800141452
2024,btc,PLN,519585.5928582003
2024,btc,PLN,221715.02240610804
2024,btc,PLN,195815.75307044087
2024,btc,PLN,247344.29695489697
2024,btc,PLN,172427.01314291594
2024,btc,PLN,158651.13549225556
2024,btc,PLN,481085.06652341847
2024,btc,PLN,509425.1553068534
2024,btc,PLN,231572.7247369591
2024,btc,PLN,278911.32365882717
2024,btc,PLN,400320.286097502
2024,btc,PLN,386846.78871308424
2024,btc,PLN,489127.87181171175
2024,btc,PLN,541561.1919297954
2024,btc,PLN,1118283.2860112323
2024,btc,PLN,259415.5447258715
2024,btc,PLN,475872.02439534443
2024,btc,PLN,667971.255730965
2024,btc,PLN,643621.2939777551
2024,btc,PLN,525031.8203805736
2024,btc,PLN,1026694.6286979653
2024,btc,PLN,512601.544671674
2024,btc,PLN,348796.22228320496
2024,btc,PLN,318397.830237454
2024,btc,PLN,619415.0318294314
2024,btc,PLN,585404.0078243922
2024,btc,PLN,428631.3339016791
2024,btc,PLN,323839.2247454477
2024,btc,PLN,435595.62590544095
2024,btc,PLN,279282.21594900364
2024,btc,PLN,322295.6997387696
2024,btc,PLN,544125.5510689885
2024,btc,PLN,641681.7392325536
2024,btc,PLN,1671466.2833861632
2024,btc,PLN,1412911.8818797108
2024,btc,PLN,411105.9901817493
2024,btc,PLN,352475.78831102885
2024,btc,PLN,282306.78280667623
2024,btc,PLN,265001.449418157
2024,btc,PLN,155941.4595761747
2024,btc,PLN,103455.1202814743
2024,btc,PLN,301570.3557324842
2024,btc,PLN,199705.70061655188
2024,btc,PLN,274937.47580075264
2024,btc,PLN,509553.7573895943
2024,btc,PLN,236197.7224907556
2024,btc,PLN,146636.37148163593
2024,btc,PLN,205801.35410131994
2024,btc,PLN,449016.4644772954
2024,usdt,PLN,1913829.728070345
2024,usdt,PLN,1725459.471932035
2024,usdt,PLN,1421405.8114606969
2024,usdt,PLN,2354214.013540219
2024,usdt,PLN,9737707.237507043
2024,usdt,PLN,2917302.316103425
2024,usdt,PLN,1881661.097614438
2024,usdt,PLN,1251770.465518458
2024,usdt,PLN,1095633.7922398194
2024,usdt,PLN,578051.1819082916
2024,usdt,PLN,650919.4030757532
2024,usdt,PLN,1085273.322130565
2024,usdt,PLN,975316.2842110591
2024,usdt,PLN,698365.4283019609
2024,usdt,PLN,783178.3565056411
2024,usdt,PLN,849513.6593492696
2024,usdt,PLN,446666.7385162598
2024,usdt,PLN,496136.38491950475
2024,usdt,PLN,884073.3436754361
2024,usdt,PLN,936364.7549121274
2024,usdt,PLN,1157075.532334283
2024,usdt,PLN,916881.8815787327
2024,usdt,PLN,1007249.337894135
2024,usdt,PLN,736468.1402024021
2024,usdt,PLN,608648.2941789295
2024,usdt,PLN,879439.0216855456
2024,usdt,PLN,1003217.6235060372
2024,usdt,PLN,1370109.1142857845
2024,usdt,PLN,979448.4811989951
2024,usdt,PLN,878907.2570722864
2024,usdt,PLN,496848.7092881789
2024,usdt,PLN,1206647.0592782304
2024,usdt,PLN,1064189.464891095
2024,usdt,PLN,468367.08297614154
2024,usdt,PLN,588205.7008849686
2024,usdt,PLN,944242.1284933784
2024,usdt,PLN,975920.447520735
2024,usdt,PLN,1045209.18194536
2024,usdt,PLN,1209800.9303064146
2024,usdt,PLN,1603917.159520962
2024,usdt,PLN,637293.0643012156
2024,usdt,PLN,879114.2518735587
2024,usdt,PLN,1915644.0502214183
2024,usdt,PLN,1398508.2992959588
2024,usdt,PLN,1479894.2074185514
2024,usdt,PLN,1796937.5254727984
2024,usdt,PLN,1017048.943621697
2024,usdt,PLN,721816.4648667374
2024,usdt,PLN,925623.916499154
2024,usdt,PLN,1286131.5813533168
2024,usdt,PLN,1370893.5469892167
2024,usdt,PLN,1245725.2605368092
2024,usdt,PLN,1048945.0405432212
2024,usdt,PLN,901437.5748860332
2024,usdt,PLN,705729.525667974
2024,usdt,PLN,719934.4802588152
2024,usdt,PLN,1322064.8456151902
2024,usdt,PLN,1563793.6001343227
2024,usdt,PLN,3062761.5730191176
2024,usdt,PLN,3181992.0431449553
2024,usdt,PLN,1471136.364439746
2024,usdt,PLN,2006517.202987883
2024,usdt,PLN,3109508.4737066412
2024,usdt,PLN,1820273.3008617442
2024,usdt,PLN,1587679.0332415174
2024,usdt,PLN,561081.0003640897
2024,usdt,PLN,730619.0467851416
2024,usdt,PLN,1852770.5328884693
2024,usdt,PLN,1545137.9292113762
2024,usdt,PLN,2278264.0346329347
2024,usdt,PLN,2207292.732318265
2024,usdt,PLN,2080457.8823394661
2024,usdt,PLN,806184.0146939777
2024,usdt,PLN,770034.350100515
2024,usdt,PLN,1321535.905437012
2024,usdt,PLN,1108548.3390760059
2024,usdt,PLN,863451.4453907459
2024,usdt,PLN,1371094.0030258726
2024,usdt,PLN,1554360.4427054122
2024,usdt,PLN,503347.80632482655
2024,usdt,PLN,523522.4023040778
2024,usdt,PLN,1683656.4795471122
2024,usdt,PLN,2208689.8702518116
2024,usdt,PLN,1779285.2499508192
2024,usdt,PLN,1311122.3344166486
2024,usdt,PLN,1579679.8417100245
2024,usdt,PLN,536808.2015969673
2024,usdt,PLN,764697.5591320216
2024,usdt,PLN,1184207.4973283152
2024,usdt,PLN,1187695.6674420617
2024,usdt,PLN,1385174.9002480607
2024,usdt,PLN,1698734.9529311077
2024,usdt,PLN,1276925.1281492729
2024,usdt,PLN,1416663.9286890144
2024,usdt,PLN,1243613.8556476843
2024,usdt,PLN,495849.47452034696
2024,usdt,PLN,450180.90762650705
2024,usdt,PLN,1133033.9670069593
2024,usdt,PLN,1028103.5814637374
2024,usdt,PLN,1047855.9034927033
2024,usdt,PLN,1519901.7429335373
2024,usdt,PLN,969681.9591718712
2024,usdt,PLN,602077.1703525365
2024,usdt,PLN,763413.4104812539
2024,usdt,PLN,1456536.3543644603
2024,usdt,PLN,1850279.3430856713
2024,usdt,PLN,1532960.961757228
2024,usdt,PLN,1389969.3664434007
2024,usdt,PLN,3259639.2459180374
2024,usdt,PLN,4134989.6293728244
2024,usdt,PLN,3150727.1944931014
2024,usdt,PLN,2685114.49809162
2024,usdt,PLN,3586620.1935817488
2024,usdt,PLN,2301719.6736627347
2024,usdt,PLN,2056519.5991229406
2024,usdt,PLN,3321513.259114249
2024,usdt,PLN,2564553.302206741
2024,usdt,PLN,2616995.917486728
2024,usdt,PLN,3013064.519859732
2024,usdt,PLN,3398560.33072341
2024,usdt,PLN,1851699.7154302336
2024,usdt,PLN,2274652.184043961
2024,usdt,PLN,2624436.1310634217
2024,usdt,PLN,4111063.758938273
2024,usdt,PLN,3880218.3327227524
2024,usdt,PLN,2421898.488537644
2024,usdt,PLN,2599117.8647862254
2024,usdt,PLN,1289820.1095987458
2024,usdt,PLN,1177609.310916613
2024,usdt,PLN,2237624.9875605693
2024,usdt,PLN,1819480.7306296132
2024,usdt,PLN,1571256.8586817132
2024,usdt,PLN,1610265.8690794683
2024,usdt,PLN,1545453.3067140395
2024,usdt,PLN,1013078.1375519622
2024,usdt,PLN,848202.3475161165
2024,usdt,PLN,2421271.6208452866
2024,usdt,PLN,1588646.0843539818
2024,usdt,PLN,961051.4415276829
2024,usdt,PLN,893064.5057171985
2024,usdt,PLN,602199.2598893209
2024,usdt,PLN,1433154.7730524675
2024,usdt,PLN,975662.7553541679
2024,usdt,PLN,960121.766514699
2024,usdt,PLN,1118926.7757374484
2024,usdt,PLN,1031134.9039686132
2024,usdt,PLN,573596.8231650502
2024,usdt,PLN,616708.7131818879
2024,usdt,PLN,1216529.9709330671
2024,usdt,PLN,1144868.2627936653
2024,usdt,PLN,1405439.2062709262
2024,usdt,PLN,1091276.52756856
2024,usdt,PLN,949655.7867803677
2024,usdt,PLN,753890.4743527026
2024,usdt,PLN,528572.1029852888
2024,usdt,PLN,1865988.058433078
2024,usdt,PLN,1968838.996017151
2024,usdt,PLN,1356921.3766051247
2024,usdt,PLN,1439696.9567410783
2024,usdt,PLN,1093252.1144700828
2024,usdt,PLN,772706.3731891871
2024,usdt,PLN,926934.6658992084
2024,usdt,PLN,1596509.4862035322
2024,usdt,PLN,1484968.5924842055
2024,usdt,PLN,1336399.1012020952
2024,usdt,PLN,1194547.7080024588
2024,usdt,PLN,974072.2221424177
2024,usdt,PLN,1452114.2894234958
2024,usdt,PLN,2858971.6891203485
2024,usdt,PLN,2648371.707820704
2024,usdt,PLN,2475027.9727269597
2024,usdt,PLN,1911169.286822355
2024,usdt,PLN,785033.754427259
2024,usdt,PLN,872234.7264323211
2024,usdt,PLN,2012872.3894495664
2024,usdt,PLN,2378193.684826553
2024,usdt,PLN,2018986.2028690225
2024,usdt,PLN,1492370.7955405617
2024,usdt,PLN,3227146.047855408
2024,usdt,PLN,3855271.3215710544
2024,usdt,PLN,3551212.220094058
2024,usdt,PLN,5599486.004992225
2024,usdt,PLN,2729495.7386674522
2024,usdt,PLN,2336842.0694550257
2024,usdt,PLN,1991753.5808194643
2024,usdt,PLN,2414111.074656182
2024,usdt,PLN,1044758.5592185352
2024,usdt,PLN,879203.6189177798
2024,usdt,PLN,1442241.8590677264
2024,usdt,PLN,1153815.6008513698
2024,usdt,PLN,1262518.1450100222
2024,usdt,PLN,1419548.7424864606
2024,usdt,PLN,989668.4855243866
2024,usdt,PLN,654511.1304504802
2024,usdt,PLN,713524.5019620664
2024,usdt,PLN,1036673.9277006192
2024,usdt,PLN,1895731.2680904365
2024,usdt,PLN,694679.0496250452
2024,usdt,PLN,1073664.607058129
2024,usdt,PLN,1285145.1742937865
2024,usdt,PLN,1185573.9752544777
2024,usdt,PLN,1344356.8918199001
2024,usdt,PLN,1245766.6509499578
2024,usdt,PLN,2027850.6458896513
2024,usdt,PLN,923037.2371724824
2024,usdt,PLN,845610.1389267406
2024,usdt,PLN,1317508.5297664008
2024,usdt,PLN,2018817.3152129676
2024,usdt,PLN,1794814.0638727727
2024,usdt,PLN,1701744.7352835808
2024,usdt,PLN,1669998.1468152057
2024,usdt,PLN,688373.5607617531
2024,usdt,PLN,619396.5529579396
2024,usdt,PLN,1348120.4793743454
2024,usdt,PLN,1759299.5658618826
2024,usdt,PLN,1144583.9752836921
2024,usdt,PLN,1014218.0550274347
2024,usdt,PLN,970491.1339796254
2024,usdt,PLN,473995.67759759474
2024,usdt,PLN,538825.8041970277
2024,usdt,PLN,2475802.00138503
2024,usdt,PLN,1330435.014433389
2024,usdt,PLN,797133.0743337576
2024,usdt,PLN,1052578.1075208434
2024,usdt,PLN,916074.3408335423
2024,usdt,PLN,486693.161124095
2024,usdt,PLN,553570.0806363438
2024,usdt,PLN,760213.2256778763
2024,usdt,PLN,1201706.3035275603
2024,usdt,PLN,942721.6074305271
2024,usdt,PLN,1420517.5653999061
2024,usdt,PLN,1185455.4280231493
2024,usdt,PLN,1870042.1828702474
2024,usdt,PLN,768870.6493963529
2024,usdt,PLN,664200.2279264608
2024,usdt,PLN,1442816.5560516808
2024,usdt,PLN,1028117.0920172299
2024,usdt,PLN,1169489.0639429807
2024,usdt,PLN,838832.1302631762
2024,usdt,PLN,1074197.779216753
2024,usdt,PLN,473325.67145814566
2024,usdt,PLN,518390.4378265758
2024,usdt,PLN,1118867.3366868712
2024,usdt,PLN,903921.119070783
2024,usdt,PLN,1574091.04983484
2024,usdt,PLN,1624447.5299697588
2024,usdt,PLN,1120089.4724841516
2024,usdt,PLN,416517.2507686929
2024,usdt,PLN,524761.1874036302
2024,usdt,PLN,988516.03728519
2024,usdt,PLN,981940.7268516008
2024,usdt,PLN,910396.405787422
2024,usdt,PLN,1301394.1867503219
2024,usdt,PLN,1156065.5722784693
2024,usdt,PLN,637173.6647669775
2024,usdt,PLN,538074.3620491704
2024,usdt,PLN,1198798.4089998226
2024,usdt,PLN,953555.2046931584
2024,usdt,PLN,928323.5407094783
2024,usdt,PLN,1357972.313314124
2024,usdt,PLN,2516916.4395548715
2024,usdt,PLN,3715867.7846885794
2024,usdt,PLN,1042672.1491122481
2024,usdt,PLN,792529.9545243062
2024,usdt,PLN,1521822.4826581918
2024,usdt,PLN,1189243.0146341207
2024,usdt,PLN,1470064.6702580925
2024,usdt,PLN,1153434.7413314187
2024,usdt,PLN,989246.1984606576
2024,usdt,PLN,892554.2383392024
2024,usdt,PLN,752793.719708165
2024,usdt,PLN,1553096.224439881
2024,usdt,PLN,1543306.77663004
2024,usdt,PLN,1002700.7756298714
2024,usdt,PLN,1081556.8090052488
2024,usdt,PLN,1231731.2150127378
2024,usdt,PLN,607510.8081813742
2024,usdt,PLN,677957.698590365
2024,usdt,PLN,1128973.0816437094
2024,usdt,PLN,1048257.7821018065
2024,usdt,PLN,1012984.0282914726
2024,usdt,PLN,1171039.4183558074
2024,usdt,PLN,1524695.9844479884
2024,usdt,PLN,645621.3216630286
2024,usdt,PLN,496205.1988471282
2024,usdt,PLN,1190753.7063723337
2024,usdt,PLN,833781.89311221
2024,usdt,PLN,1103356.6602256715
2024,eth,PLN,226434.36416789767
2024,eth,PLN,196989.73306525598
2024,eth,PLN,428753.7100612614
