Cryptocurrency,Fiat Currency,Pair Exists,Month
USDT,ARS,0,2019-10
BTC,ARS,0,2019-10
BUSD,ARS,0,2019-10
ETH,ARS,0,2019-10
BNB,ARS,0,2019-10
XRP,ARS,0,2019-10
ADA,ARS,0,2019-10
SOL,ARS,0,2019-10
LTC,ARS,0,2019-10
DOGE,ARS,0,2019-10
Others,ARS,0,2019-10
USDT,AUD,0,2019-10
BTC,AUD,0,2019-10
BUSD,AUD,0,2019-10
ETH,AUD,0,2019-10
BNB,AUD,0,2019-10
XRP,AUD,0,2019-10
ADA,AUD,0,2019-10
SOL,AUD,0,2019-10
LTC,AUD,0,2019-10
DOGE,AUD,0,2019-10
Others,AUD,0,2019-10
USDT,BRL,0,2019-10
BTC,BRL,0,2019-10
BUSD,BRL,0,2019-10
ETH,BRL,0,2019-10
BNB,BRL,0,2019-10
XRP,BRL,0,2019-10
ADA,BRL,0,2019-10
SOL,BRL,0,2019-10
LTC,BRL,0,2019-10
DOGE,BRL,0,2019-10
Others,BRL,0,2019-10
USDT,CZK,0,2019-10
BTC,CZK,0,2019-10
BUSD,CZK,0,2019-10
ETH,CZK,0,2019-10
BNB,CZK,0,2019-10
XRP,CZK,0,2019-10
ADA,CZK,0,2019-10
SOL,CZK,0,2019-10
LTC,CZK,0,2019-10
DOGE,CZK,0,2019-10
Others,CZK,0,2019-10
USDT,EUR,0,2019-10
BTC,EUR,0,2019-10
BUSD,EUR,0,2019-10
ETH,EUR,0,2019-10
BNB,EUR,0,2019-10
XRP,EUR,0,2019-10
ADA,EUR,0,2019-10
SOL,EUR,0,2019-10
LTC,EUR,0,2019-10
DOGE,EUR,0,2019-10
Others,EUR,0,2019-10
USDT,GBP,0,2019-10
BTC,GBP,0,2019-10
BUSD,GBP,0,2019-10
ETH,GBP,0,2019-10
BNB,GBP,0,2019-10
XRP,GBP,0,2019-10
ADA,GBP,0,2019-10
SOL,GBP,0,2019-10
LTC,GBP,0,2019-10
DOGE,GBP,0,2019-10
Others,GBP,0,2019-10
USDT,JPY,0,2019-10
BTC,JPY,0,2019-10
BUSD,JPY,0,2019-10
ETH,JPY,0,2019-10
BNB,JPY,0,2019-10
XRP,JPY,0,2019-10
ADA,JPY,0,2019-10
SOL,JPY,0,2019-10
LTC,JPY,0,2019-10
DOGE,JPY,0,2019-10
Others,JPY,0,2019-10
USDT,MXN,0,2019-10
BTC,MXN,0,2019-10
BUSD,MXN,0,2019-10
ETH,MXN,0,2019-10
BNB,MXN,0,2019-10
XRP,MXN,0,2019-10
ADA,MXN,0,2019-10
SOL,MXN,0,2019-10
LTC,MXN,0,2019-10
DOGE,MXN,0,2019-10
Others,MXN,0,2019-10
USDT,NGN,0,2019-10
BTC,NGN,0,2019-10
BUSD,NGN,1,2019-10
ETH,NGN,0,2019-10
BNB,NGN,1,2019-10
XRP,NGN,0,2019-10
ADA,NGN,0,2019-10
SOL,NGN,0,2019-10
LTC,NGN,0,2019-10
DOGE,NGN,0,2019-10
Others,NGN,0,2019-10
USDT,PLN,0,2019-10
BTC,PLN,0,2019-10
BUSD,PLN,0,2019-10
ETH,PLN,0,2019-10
BNB,PLN,0,2019-10
XRP,PLN,0,2019-10
ADA,PLN,0,2019-10
SOL,PLN,0,2019-10
LTC,PLN,0,2019-10
DOGE,PLN,0,2019-10
Others,PLN,0,2019-10
USDT,RON,0,2019-10
BTC,RON,0,2019-10
BUSD,RON,0,2019-10
ETH,RON,0,2019-10
BNB,RON,0,2019-10
XRP,RON,0,2019-10
ADA,RON,0,2019-10
SOL,RON,0,2019-10
LTC,RON,0,2019-10
DOGE,RON,0,2019-10
Others,RON,0,2019-10
USDT,RUB,0,2019-10
BTC,RUB,0,2019-10
BUSD,RUB,0,2019-10
ETH,RUB,0,2019-10
BNB,RUB,0,2019-10
XRP,RUB,0,2019-10
ADA,RUB,0,2019-10
SOL,RUB,0,2019-10
LTC,RUB,0,2019-10
DOGE,RUB,0,2019-10
Others,RUB,0,2019-10
USDT,TRY,0,2019-10
BTC,TRY,0,2019-10
BUSD,TRY,0,2019-10
ETH,TRY,0,2019-10
BNB,TRY,0,2019-10
XRP,TRY,0,2019-10
ADA,TRY,0,2019-10
SOL,TRY,0,2019-10
LTC,TRY,0,2019-10
DOGE,TRY,0,2019-10
Others,TRY,0,2019-10
USDT,UAH,0,2019-10
BTC,UAH,0,2019-10
BUSD,UAH,0,2019-10
ETH,UAH,0,2019-10
BNB,UAH,0,2019-10
XRP,UAH,0,2019-10
ADA,UAH,0,2019-10
SOL,UAH,0,2019-10
LTC,UAH,0,2019-10
DOGE,UAH,0,2019-10
Others,UAH,0,2019-10
USDT,ZAR,0,2019-10
BTC,ZAR,0,2019-10
BUSD,ZAR,0,2019-10
ETH,ZAR,0,2019-10
BNB,ZAR,0,2019-10
XRP,ZAR,0,2019-10
ADA,ZAR,0,2019-10
SOL,ZAR,0,2019-10
LTC,ZAR,0,2019-10
DOGE,ZAR,0,2019-10
Others,ZAR,0,2019-10
USDT,ARS,0,2019-11
BTC,ARS,0,2019-11
BUSD,ARS,0,2019-11
ETH,ARS,0,2019-11
BNB,ARS,0,2019-11
XRP,ARS,0,2019-11
ADA,ARS,0,2019-11
SOL,ARS,0,2019-11
LTC,ARS,0,2019-11
DOGE,ARS,0,2019-11
Others,ARS,0,2019-11
USDT,AUD,0,2019-11
BTC,AUD,0,2019-11
BUSD,AUD,0,2019-11
ETH,AUD,0,2019-11
BNB,AUD,0,2019-11
XRP,AUD,0,2019-11
ADA,AUD,0,2019-11
SOL,AUD,0,2019-11
LTC,AUD,0,2019-11
DOGE,AUD,0,2019-11
Others,AUD,0,2019-11
USDT,BRL,0,2019-11
BTC,BRL,0,2019-11
