asset,time,PriceUSD
btc,2019-05-03 00:00:00+00:00,5658.43038836938
btc,2019-05-04 00:00:00+00:00,5774.71242869667
btc,2019-05-05 00:00:00+00:00,5728.35170222092
btc,2019-05-06 00:00:00+00:00,5691.68837405026
btc,2019-05-07 00:00:00+00:00,5825.744893045
btc,2019-05-08 00:00:00+00:00,5931.8005949737
btc,2019-05-09 00:00:00+00:00,6150.14044476914
btc,2019-05-10 00:00:00+00:00,6357.46349357101
btc,2019-05-11 00:00:00+00:00,7325.08286031561
btc,2019-05-12 00:00:00+00:00,6942.62317451783
btc,2019-05-13 00:00:00+00:00,7798.90573600234
btc,2019-05-14 00:00:00+00:00,7955.5576823495
btc,2019-05-15 00:00:00+00:00,8215.2068383986
btc,2019-05-16 00:00:00+00:00,7862.07160233782
btc,2019-05-17 00:00:00+00:00,7326.92068188194
btc,2019-05-18 00:00:00+00:00,7277.98756341321
btc,2019-05-19 00:00:00+00:00,8219.74278696669
btc,2019-05-20 00:00:00+00:00,7981.13937895967
btc,2019-05-21 00:00:00+00:00,7983.80847738165
btc,2019-05-22 00:00:00+00:00,7667.90211484512
btc,2019-05-23 00:00:00+00:00,7897.4712936879
btc,2019-05-24 00:00:00+00:00,7987.10036762127
btc,2019-05-25 00:00:00+00:00,8061.59176072472
btc,2019-05-26 00:00:00+00:00,8731.52495587376
btc,2019-05-27 00:00:00+00:00,8816.78670835769
btc,2019-05-28 00:00:00+00:00,8719.12584833431
btc,2019-05-29 00:00:00+00:00,8655.48850613676
btc,2019-05-30 00:00:00+00:00,8271.62196317942
btc,2019-05-31 00:00:00+00:00,8556.222185564
btc,2019-06-01 00:00:00+00:00,8554.80732963179
btc,2019-06-02 00:00:00+00:00,8744.35374547049
btc,2019-06-03 00:00:00+00:00,8173.40127054354
btc,2019-06-04 00:00:00+00:00,7649.93933196961
btc,2019-06-05 00:00:00+00:00,7798.54446639392
btc,2019-06-06 00:00:00+00:00,7776.71332612507
btc,2019-06-07 00:00:00+00:00,8023.950093045
btc,2019-06-08 00:00:00+00:00,7939.80515488019
btc,2019-06-09 00:00:00+00:00,7634.06575073057
btc,2019-06-10 00:00:00+00:00,7993.30253857393
btc,2019-06-11 00:00:00+00:00,7922.48362711864
btc,2019-06-12 00:00:00+00:00,8146.75612507306
btc,2019-06-13 00:00:00+00:00,8232.77734137931
btc,2019-06-14 00:00:00+00:00,8698.00481502046
btc,2019-06-15 00:00:00+00:00,8850.58481601403
btc,2019-06-16 00:00:00+00:00,9019.51700672121
btc,2019-06-17 00:00:00+00:00,9340.57218877849
btc,2019-06-18 00:00:00+00:00,9047.13274447691
btc,2019-06-19 00:00:00+00:00,9285.05567656341
btc,2019-06-20 00:00:00+00:00,9546.71977819988
btc,2019-06-21 00:00:00+00:00,10083.4863136762
btc,2019-06-22 00:00:00+00:00,10685.2952327878
btc,2019-06-23 00:00:00+00:00,10794.4276963764
btc,2019-06-24 00:00:00+00:00,11004.2069094681
btc,2019-06-25 00:00:00+00:00,11726.2638308007
btc,2019-06-26 00:00:00+00:00,12863.4606849795
btc,2019-06-27 00:00:00+00:00,11109.7978418469
btc,2019-06-28 00:00:00+00:00,12358.2079582116
btc,2019-06-29 00:00:00+00:00,11944.3515473407
btc,2019-06-30 00:00:00+00:00,10842.6167109877
btc,2019-07-01 00:00:00+00:00,10569.5517282291
btc,2019-07-02 00:00:00+00:00,10766.0833162186
btc,2019-07-03 00:00:00+00:00,11952.0248935126
btc,2019-07-04 00:00:00+00:00,11177.0103787551
btc,2019-07-05 00:00:00+00:00,10998.3991004676
btc,2019-07-06 00:00:00+00:00,11208.225600526
btc,2019-07-07 00:00:00+00:00,11456.1836039158
btc,2019-07-08 00:00:00+00:00,12319.6228758036
btc,2019-07-09 00:00:00+00:00,12579.107616014
btc,2019-07-10 00:00:00+00:00,12106.7829313267
btc,2019-07-11 00:00:00+00:00,11294.678028346
btc,2019-07-12 00:00:00+00:00,11813.3237158971
btc,2019-07-13 00:00:00+00:00,11346.837148159
btc,2019-07-14 00:00:00+00:00,10283.0757891292
btc,2019-07-15 00:00:00+00:00,10926.3802741087
btc,2019-07-16 00:00:00+00:00,9471.14086475745
btc,2019-07-17 00:00:00+00:00,9674.88246113384
btc,2019-07-18 00:00:00+00:00,10679.8906896552
btc,2019-07-19 00:00:00+00:00,10532.2027291058
btc,2019-07-20 00:00:00+00:00,10862.6485479252
btc,2019-07-21 00:00:00+00:00,10589.7064907656
btc,2019-07-22 00:00:00+00:00,10318.5609251899
btc,2019-07-23 00:00:00+00:00,9866.64894038574
btc,2019-07-24 00:00:00+00:00,9792.78753652835
btc,2019-07-25 00:00:00+00:00,9897.18678603156
btc,2019-07-26 00:00:00+00:00,9836.69678813559
btc,2019-07-27 00:00:00+00:00,9446.67205207481
btc,2019-07-28 00:00:00+00:00,9529.78879193454
btc,2019-07-29 00:00:00+00:00,9504.15891595558
btc,2019-07-30 00:00:00+00:00,9589.10920601987
btc,2019-07-31 00:00:00+00:00,10059.0040189947
btc,2019-08-01 00:00:00+00:00,10400.3070143776
btc,2019-08-02 00:00:00+00:00,10529.6944544126
btc,2019-08-03 00:00:00+00:00,10810.4216686148
btc,2019-08-04 00:00:00+00:00,10986.5089291058
btc,2019-08-05 00:00:00+00:00,11790.0239375804
btc,2019-08-06 00:00:00+00:00,11423.4970017534
btc,2019-08-07 00:00:00+00:00,11967.2735473407
btc,2019-08-08 00:00:00+00:00,11938.2346108708
btc,2019-08-09 00:00:00+00:00,11858.3410984804
btc,2019-08-10 00:00:00+00:00,11303.7305618936
btc,2019-08-11 00:00:00+00:00,11530.195242256
btc,2019-08-12 00:00:00+00:00,11384.6962465809
btc,2019-08-13 00:00:00+00:00,10867.05475827
btc,2019-08-14 00:00:00+00:00,10024.3795917008
btc,2019-08-15 00:00:00+00:00,10310.0858696669
btc,2019-08-16 00:00:00+00:00,10373.3219028054
btc,2019-08-17 00:00:00+00:00,10207.1555616598
btc,2019-08-18 00:00:00+00:00,10331.3099760374
btc,2019-08-19 00:00:00+00:00,10884.6297744009
btc,2019-08-20 00:00:00+00:00,10771.3923793688
btc,2019-08-21 00:00:00+00:00,10096.8302238457
btc,2019-08-22 00:00:00+00:00,10119.7145248393
btc,2019-08-23 00:00:00+00:00,10414.1441725891
btc,2019-08-24 00:00:00+00:00,10147.0871548802
btc,2019-08-25 00:00:00+00:00,10100.3567783752
btc,2019-08-26 00:00:00+00:00,10362.6434723553
btc,2019-08-27 00:00:00+00:00,10168.221571654
btc,2019-08-28 00:00:00+00:00,9724.79997808299
btc,2019-08-29 00:00:00+00:00,9482.31173495032
btc,2019-08-30 00:00:00+00:00,9577.67882349503
btc,2019-08-31 00:00:00+00:00,9605.02446142607
btc,2019-09-01 00:00:00+00:00,9762.93655689655
btc,2019-09-02 00:00:00+00:00,10377.3383845704
btc,2019-09-03 00:00:00+00:00,10618.7815058445
btc,2019-09-04 00:00:00+00:00,10577.2410839275
btc,2019-09-05 00:00:00+00:00,10580.1846995909
btc,2019-09-06 00:00:00+00:00,10330.8497312098
btc,2019-09-07 00:00:00+00:00,10494.5069649328
btc,2019-09-08 00:00:00+00:00,10407.2656573933
btc,2019-09-09 00:00:00+00:00,10332.4644424313
btc,2019-09-10 00:00:00+00:00,10085.9519243133
btc,2019-09-11 00:00:00+00:00,10142.1480603741
btc,2019-09-12 00:00:00+00:00,10403.3599707773
btc,2019-09-13 00:00:00+00:00,10345.3387469316
btc,2019-09-14 00:00:00+00:00,10363.4528963179
btc,2019-09-15 00:00:00+00:00,10306.1696674459
btc,2019-09-16 00:00:00+00:00,10257.822761543
btc,2019-09-17 00:00:00+00:00,10195.6111811806
btc,2019-09-18 00:00:00+00:00,10161.3188664524
btc,2019-09-19 00:00:00+00:00,10268.3926291642
btc,2019-09-20 00:00:00+00:00,10170.1251161309
btc,2019-09-21 00:00:00+00:00,9986.4061081239
btc,2019-09-22 00:00:00+00:00,10047.0134748685
btc,2019-09-23 00:00:00+00:00,9692.74104792519
btc,2019-09-24 00:00:00+00:00,8613.67124850965
btc,2019-09-25 00:00:00+00:00,8424.15764640561
btc,2019-09-26 00:00:00+00:00,8091.69529924021
btc,2019-09-27 00:00:00+00:00,8186.77963927528
btc,2019-09-28 00:00:00+00:00,8201.97901344243
btc,2019-09-29 00:00:00+00:00,8064.50806236119
btc,2019-09-30 00:00:00+00:00,8282.3654541204
btc,2019-10-01 00:00:00+00:00,8314.55139012273
btc,2019-10-02 00:00:00+00:00,8362.53073232028
btc,2019-10-03 00:00:00+00:00,8254.33991028638
btc,2019-10-04 00:00:00+00:00,8165.68615125658
btc,2019-10-05 00:00:00+00:00,8141.63371379311
btc,2019-10-06 00:00:00+00:00,7854.60981297487
btc,2019-10-07 00:00:00+00:00,8226.02342928112
btc,2019-10-08 00:00:00+00:00,8190.1151207481
btc,2019-10-09 00:00:00+00:00,8598.3319207481
btc,2019-10-10 00:00:00+00:00,8578.09037931034
btc,2019-10-11 00:00:00+00:00,8289.85402893045
btc,2019-10-12 00:00:00+00:00,8323.7501440678
btc,2019-10-13 00:00:00+00:00,8291.25065143191
btc,2019-10-14 00:00:00+00:00,8346.36843658679
btc,2019-10-15 00:00:00+00:00,8160.71262752776
btc,2019-10-16 00:00:00+00:00,8003.85592314436
btc,2019-10-17 00:00:00+00:00,8072.48938229106
btc,2019-10-18 00:00:00+00:00,7959.33199357101
btc,2019-10-19 00:00:00+00:00,7948.47733722969
btc,2019-10-20 00:00:00+00:00,8213.70903927528
btc,2019-10-21 00:00:00+00:00,8211.65455873758
btc,2019-10-22 00:00:00+00:00,8029.20537288136
btc,2019-10-23 00:00:00+00:00,7458.03585680889
btc,2019-10-24 00:00:00+00:00,7454.37113816482
btc,2019-10-25 00:00:00+00:00,8656.65517755699
btc,2019-10-26 00:00:00+00:00,9249.64676095851
btc,2019-10-27 00:00:00+00:00,9558.15604400935
btc,2019-10-28 00:00:00+00:00,9319.17814167154
btc,2019-10-29 00:00:00+00:00,9431.20712390415
btc,2019-10-30 00:00:00+00:00,9182.85506516657
btc,2019-10-31 00:00:00+00:00,9155.27729877265
btc,2019-11-01 00:00:00+00:00,9251.38129345412
btc,2019-11-02 00:00:00+00:00,9300.19083752192
btc,2019-11-03 00:00:00+00:00,9209.63869608416
btc,2019-11-04 00:00:00+00:00,9418.36013062537
btc,2019-11-05 00:00:00+00:00,9330.78722296902
btc,2019-11-06 00:00:00+00:00,9354.93338229106
btc,2019-11-07 00:00:00+00:00,9210.74822238457
btc,2019-11-08 00:00:00+00:00,8791.33393495032
btc,2019-11-09 00:00:00+00:00,8810.78456195208
btc,2019-11-10 00:00:00+00:00,9042.89072320281
btc,2019-11-11 00:00:00+00:00,8713.20792957335
btc,2019-11-12 00:00:00+00:00,8788.95814295734
btc,2019-11-13 00:00:00+00:00,8766.72943050848
btc,2019-11-14 00:00:00+00:00,8645.43580362361
btc,2019-11-15 00:00:00+00:00,8465.87788854471
btc,2019-11-16 00:00:00+00:00,8477.69024284044
btc,2019-11-17 00:00:00+00:00,8505.16122326125
btc,2019-11-18 00:00:00+00:00,8183.53341350088
btc,2019-11-19 00:00:00+00:00,8116.82067258913
btc,2019-11-20 00:00:00+00:00,8076.55466008182
btc,2019-11-21 00:00:00+00:00,7612.2774880187
btc,2019-11-22 00:00:00+00:00,7277.52427323203
btc,2019-11-23 00:00:00+00:00,7324.83617855056
btc,2019-11-24 00:00:00+00:00,6943.38065604909
btc,2019-11-25 00:00:00+00:00,7139.04468597312
btc,2019-11-26 00:00:00+00:00,7165.43773027469
btc,2019-11-27 00:00:00+00:00,7526.86381654004
btc,2019-11-28 00:00:00+00:00,7436.3363817066
btc,2019-11-29 00:00:00+00:00,7747.73804208066
btc,2019-11-30 00:00:00+00:00,7556.19372121567
btc,2019-12-01 00:00:00+00:00,7417.72720601987
btc,2019-12-02 00:00:00+00:00,7318.31252180012
btc,2019-12-03 00:00:00+00:00,7306.44623331385
btc,2019-12-04 00:00:00+00:00,7215.02034482759
btc,2019-12-05 00:00:00+00:00,7404.0867949737
btc,2019-12-06 00:00:00+00:00,7534.2083559322
btc,2019-12-07 00:00:00+00:00,7512.06140263004
btc,2019-12-08 00:00:00+00:00,7528.94026943308
btc,2019-12-09 00:00:00+00:00,7340.22745908825
btc,2019-12-10 00:00:00+00:00,7232.09178375219
btc,2019-12-11 00:00:00+00:00,7200.46444599649
btc,2019-12-12 00:00:00+00:00,7192.84902425482
btc,2019-12-13 00:00:00+00:00,7244.90372004676
btc,2019-12-14 00:00:00+00:00,7071.10709029807
btc,2019-12-15 00:00:00+00:00,7111.28666995909
btc,2019-12-16 00:00:00+00:00,6882.39579532437
btc,2019-12-17 00:00:00+00:00,6608.96197983635
btc,2019-12-18 00:00:00+00:00,7284.6254836353
btc,2019-12-19 00:00:00+00:00,7146.16763763881
btc,2019-12-20 00:00:00+00:00,7184.21917206312
btc,2019-12-21 00:00:00+00:00,7140.29801127995
btc,2019-12-22 00:00:00+00:00,7479.40240789012
btc,2019-12-23 00:00:00+00:00,7321.7487238457
btc,2019-12-24 00:00:00+00:00,7235.62908381064
btc,2019-12-25 00:00:00+00:00,7191.17416569258
btc,2019-12-26 00:00:00+00:00,7194.63975832846
btc,2019-12-27 00:00:00+00:00,7237.15044728229
btc,2019-12-28 00:00:00+00:00,7306.64330829924
btc,2019-12-29 00:00:00+00:00,7391.578521391
btc,2019-12-30 00:00:00+00:00,7229.3971006429
btc,2019-12-31 00:00:00+00:00,7167.39505464641
btc,2020-01-01 00:00:00+00:00,7170.63186879018
btc,2020-01-02 00:00:00+00:00,6946.82526914085
btc,2020-01-03 00:00:00+00:00,7315.3093603156
btc,2020-01-04 00:00:00+00:00,7343.16419438925
btc,2020-01-05 00:00:00+00:00,7345.53069181765
btc,2020-01-06 00:00:00+00:00,7765.7977346581
btc,2020-01-07 00:00:00+00:00,8136.08684190532
btc,2020-01-08 00:00:00+00:00,8059.69952887201
btc,2020-01-09 00:00:00+00:00,7817.13609322034
btc,2020-01-10 00:00:00+00:00,8129.81791992987
btc,2020-01-11 00:00:00+00:00,8032.00549503215
btc,2020-01-12 00:00:00+00:00,8164.54999316189
btc,2020-01-13 00:00:00+00:00,8121.92566762127
btc,2020-01-14 00:00:00+00:00,8830.16787346581
btc,2020-01-15 00:00:00+00:00,8811.44820251315
btc,2020-01-16 00:00:00+00:00,8718.68699801286
btc,2020-01-17 00:00:00+00:00,8912.54190414962
btc,2020-01-18 00:00:00+00:00,8928.1807565751
btc,2020-01-19 00:00:00+00:00,8687.35483664524
btc,2020-01-20 00:00:00+00:00,8636.2587862069
btc,2020-01-21 00:00:00+00:00,8730.86756019871
btc,2020-01-22 00:00:00+00:00,8647.90047399182
btc,2020-01-23 00:00:00+00:00,8366.38461396844
btc,2020-01-24 00:00:00+00:00,8423.39095815313
btc,2020-01-25 00:00:00+00:00,8344.77456896552
btc,2020-01-26 00:00:00+00:00,8573.87480958504
btc,2020-01-27 00:00:00+00:00,8901.95928486265
btc,2020-01-28 00:00:00+00:00,9297.3883176505
btc,2020-01-29 00:00:00+00:00,9311.94754354179
btc,2020-01-30 00:00:00+00:00,9508.92096493279
btc,2020-01-31 00:00:00+00:00,9357.28478240795
btc,2020-02-01 00:00:00+00:00,9381.88602863822
btc,2020-02-02 00:00:00+00:00,9339.38706312098
btc,2020-02-03 00:00:00+00:00,9279.81252051432
btc,2020-02-04 00:00:00+00:00,9161.62719772063
btc,2020-02-05 00:00:00+00:00,9628.13677586207
btc,2020-02-06 00:00:00+00:00,9739.2804364699
btc,2020-02-07 00:00:00+00:00,9800.27939982466
btc,2020-02-08 00:00:00+00:00,9911.29340841613
btc,2020-02-09 00:00:00+00:00,10151.0832026885
btc,2020-02-10 00:00:00+00:00,9872.36187305669
btc,2020-02-11 00:00:00+00:00,10272.2225558738
btc,2020-02-12 00:00:00+00:00,10360.1352229106
btc,2020-02-13 00:00:00+00:00,10235.4973226184
btc,2020-02-14 00:00:00+00:00,10361.6156901812
btc,2020-02-15 00:00:00+00:00,9911.72432700175
btc,2020-02-16 00:00:00+00:00,9952.04661157218
btc,2020-02-17 00:00:00+00:00,9683.0796277031
btc,2020-02-18 00:00:00+00:00,10195.3037904734
btc,2020-02-19 00:00:00+00:00,9636.00229865576
btc,2020-02-20 00:00:00+00:00,9614.03012244302
btc,2020-02-21 00:00:00+00:00,9701.79750268849
btc,2020-02-22 00:00:00+00:00,9675.24905756868
btc,2020-02-23 00:00:00+00:00,9972.84242308591
btc,2020-02-24 00:00:00+00:00,9648.00788310929
btc,2020-02-25 00:00:00+00:00,9344.28714009351
btc,2020-02-26 00:00:00+00:00,8798.88894856809
btc,2020-02-27 00:00:00+00:00,8779.02948188194
btc,2020-02-28 00:00:00+00:00,8750.59344599649
btc,2020-02-29 00:00:00+00:00,8582.09029964933
btc,2020-03-01 00:00:00+00:00,8541.77389392169
btc,2020-03-02 00:00:00+00:00,8906.21475645821
btc,2020-03-03 00:00:00+00:00,8768.81061420222
btc,2020-03-04 00:00:00+00:00,8756.36957218001
btc,2020-03-05 00:00:00+00:00,9062.61580274693
btc,2020-03-06 00:00:00+00:00,9147.08505897136
btc,2020-03-07 00:00:00+00:00,8898.30695675044
btc,2020-03-08 00:00:00+00:00,8109.61454114553
btc,2020-03-09 00:00:00+00:00,7896.38531987142
btc,2020-03-10 00:00:00+00:00,7909.92787545295
btc,2020-03-11 00:00:00+00:00,7939.34133477499
btc,2020-03-12 00:00:00+00:00,4959.31341437756
btc,2020-03-13 00:00:00+00:00,5627.69238836938
btc,2020-03-14 00:00:00+00:00,5145.17250642899
btc,2020-03-15 00:00:00+00:00,5358.61066335476
btc,2020-03-16 00:00:00+00:00,5012.92738778492
btc,2020-03-17 00:00:00+00:00,5416.7547106955
btc,2020-03-18 00:00:00+00:00,5392.48783594389
btc,2020-03-19 00:00:00+00:00,6203.5516320865
btc,2020-03-20 00:00:00+00:00,6174.14947603741
btc,2020-03-21 00:00:00+00:00,6175.83102220924
btc,2020-03-22 00:00:00+00:00,5830.56097960257
btc,2020-03-23 00:00:00+00:00,6486.40865733489
btc,2020-03-24 00:00:00+00:00,6775.05761893629
btc,2020-03-25 00:00:00+00:00,6689.96901285798
btc,2020-03-26 00:00:00+00:00,6754.46033606078
btc,2020-03-27 00:00:00+00:00,6490.79541502046
btc,2020-03-28 00:00:00+00:00,6231.81989023963
btc,2020-03-29 00:00:00+00:00,5904.85758679135
btc,2020-03-30 00:00:00+00:00,6436.90570017534
btc,2020-03-31 00:00:00+00:00,6432.3832421391
btc,2020-04-01 00:00:00+00:00,6643.11000870836
btc,2020-04-02 00:00:00+00:00,6792.74222209234
btc,2020-04-03 00:00:00+00:00,6751.90255178258
btc,2020-04-04 00:00:00+00:00,6859.98916867329
btc,2020-04-05 00:00:00+00:00,6790.81247264758
btc,2020-04-06 00:00:00+00:00,7298.17374517826
btc,2020-04-07 00:00:00+00:00,7187.59333664524
btc,2020-04-08 00:00:00+00:00,7372.19476399766
btc,2020-04-09 00:00:00+00:00,7299.57918790181
btc,2020-04-10 00:00:00+00:00,6859.82267475161
btc,2020-04-11 00:00:00+00:00,6883.18222895967
btc,2020-04-12 00:00:00+00:00,6978.66628661601
btc,2020-04-13 00:00:00+00:00,6863.57553319696
btc,2020-04-14 00:00:00+00:00,6875.53850344828
btc,2020-04-15 00:00:00+00:00,6625.47577510228
btc,2020-04-16 00:00:00+00:00,7127.79228223261
btc,2020-04-17 00:00:00+00:00,7081.39519842197
btc,2020-04-18 00:00:00+00:00,7262.79234360023
btc,2020-04-19 00:00:00+00:00,7150.2442154588
btc,2020-04-20 00:00:00+00:00,6853.27341478667
btc,2020-04-21 00:00:00+00:00,6870.42369865576
btc,2020-04-22 00:00:00+00:00,7123.65691992987
btc,2020-04-23 00:00:00+00:00,7488.60516528346
btc,2020-04-24 00:00:00+00:00,7506.44331648159
btc,2020-04-25 00:00:00+00:00,7537.73820911748
btc,2020-04-26 00:00:00+00:00,7684.06852168322
btc,2020-04-27 00:00:00+00:00,7777.49151858562
btc,2020-04-28 00:00:00+00:00,7769.89969842197
btc,2020-04-29 00:00:00+00:00,8761.83716954997
btc,2020-04-30 00:00:00+00:00,8652.4109912332
btc,2020-05-01 00:00:00+00:00,8855.53525827002
btc,2020-05-02 00:00:00+00:00,8977.28170537697
btc,2020-05-03 00:00:00+00:00,8896.7956383986
btc,2020-05-04 00:00:00+00:00,8881.95430450029
btc,2020-05-05 00:00:00+00:00,8985.8795993571
btc,2020-05-06 00:00:00+00:00,9266.8130730567
btc,2020-05-07 00:00:00+00:00,9993.75317685564
btc,2020-05-08 00:00:00+00:00,9859.32360461718
btc,2020-05-09 00:00:00+00:00,9577.33892238457
btc,2020-05-10 00:00:00+00:00,8715.03329322034
btc,2020-05-11 00:00:00+00:00,8591.65288433665
btc,2020-05-12 00:00:00+00:00,8817.25068112215
btc,2020-05-13 00:00:00+00:00,9322.99720204559
