timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-01,45064.00000000,45476.00000000,43522.00000000,44065.00000000,6.73110000,1725235199999,300196.72600000,199,3.19760000,142870.24900000,0
2024-09-02,44164.00000000,46255.00000000,44021.00000000,45943.00000000,15.77080000,1725321599999,713154.95580000,365,9.00400000,407734.14730000,0
2024-09-03,45863.00000000,46029.00000000,44161.00000000,44161.00000000,20.19580000,1725407999999,912850.12730000,494,9.76220000,439640.08760000,0
2024-09-04,44330.00000000,45156.00000000,42117.00000000,44695.00000000,19.80590000,1725494399999,863434.23720000,429,11.09440000,484000.34720000,0
2024-09-05,44660.00000000,44744.00000000,42326.00000000,42712.00000000,15.46990000,1725580799999,668061.87170000,331,7.28670000,315152.60500000,0
2024-09-06,42781.00000000,43385.00000000,39216.00000000,40400.00000000,38.83640000,1725667199999,1608540.50760000,796,17.73900000,731981.12830000,0
2024-09-07,40509.00000000,42355.00000000,40509.00000000,41339.00000000,2.47560000,1725753599999,102584.33290000,107,1.55090000,64490.67920000,0
2024-09-08,41474.00000000,42128.00000000,40966.00000000,41773.00000000,4.76190000,1725839999999,198524.16250000,133,2.37950000,99181.94520000,0
2024-09-09,41783.00000000,43308.00000000,41417.00000000,43024.00000000,15.44350000,1725926399999,652312.04040000,480,7.83450000,330923.52270000,0
2024-09-10,42871.00000000,43832.00000000,42545.00000000,43687.00000000,15.11470000,1726012799999,650218.88870000,358,6.31440000,271607.06530000,0
2024-09-11,43638.00000000,43638.00000000,41715.00000000,42801.00000000,36.27370000,1726099199999,1539645.55970000,717,17.68390000,752558.51860000,0
2024-09-12,42760.00000000,43298.00000000,42219.00000000,42776.00000000,20.62680000,1726185599999,883337.26700000,387,6.81790000,292289.28780000,0
2024-09-13,42753.00000000,44550.00000000,42230.00000000,44238.00000000,23.77270000,1726271999999,1028582.76670000,473,13.69850000,593322.86410000,0
2024-09-14,44086.00000000,52417.00000000,43155.00000000,43690.00000000,11.27620000,1726358399999,495823.26000000,295,8.12680000,358714.73300000,0
2024-09-15,43730.00000000,43872.00000000,41627.00000000,41884.00000000,8.33020000,1726444799999,358573.99010000,225,3.76150000,161844.95820000,0
2024-09-16,41738.00000000,41867.00000000,40745.00000000,40985.00000000,13.03850000,1726531199999,536432.26190000,253,8.07440000,331783.44470000,0
2024-09-17,41215.00000000,42915.00000000,40914.00000000,41830.00000000,13.56420000,1726617599999,567278.57710000,222,7.38310000,308659.81800000,0
2024-09-18,41610.00000000,41946.00000000,40913.00000000,41666.00000000,10.54010000,1726703999999,436554.43290000,181,6.80960000,281990.66650000,0
