asset,time,PriceUSD
btc,2019-02-01 00:00:00+00:00,3445.04989129164
btc,2019-02-02 00:00:00+00:00,3461.93511747516
btc,2019-02-03 00:00:00+00:00,3413.02161630625
btc,2019-02-04 00:00:00+00:00,3411.38796171829
btc,2019-02-05 00:00:00+00:00,3426.46501139684
btc,2019-02-06 00:00:00+00:00,3367.50636499123
btc,2019-02-07 00:00:00+00:00,3358.87359906487
btc,2019-02-08 00:00:00+00:00,3612.47961922852
btc,2019-02-09 00:00:00+00:00,3621.26812098188
btc,2019-02-10 00:00:00+00:00,3642.0223591467
btc,2019-02-11 00:00:00+00:00,3590.6184836353
btc,2019-02-12 00:00:00+00:00,3587.90246580947
btc,2019-02-13 00:00:00+00:00,3576.08537258913
btc,2019-02-14 00:00:00+00:00,3561.91638340152
btc,2019-02-15 00:00:00+00:00,3565.00692372881
btc,2019-02-16 00:00:00+00:00,3584.73600263004
btc,2019-02-17 00:00:00+00:00,3622.7574289889
btc,2019-02-18 00:00:00+00:00,3866.12921712449
btc,2019-02-19 00:00:00+00:00,3895.43521098773
btc,2019-02-20 00:00:00+00:00,3931.61382904734
btc,2019-02-21 00:00:00+00:00,3892.26179427236
btc,2019-02-22 00:00:00+00:00,3948.30051052016
btc,2019-02-23 00:00:00+00:00,4110.15112127411
btc,2019-02-24 00:00:00+00:00,3754.18378988895
btc,2019-02-25 00:00:00+00:00,3822.01869666861
btc,2019-02-26 00:00:00+00:00,3796.17506838106
btc,2019-02-27 00:00:00+00:00,3799.3819924021
btc,2019-02-28 00:00:00+00:00,3792.94772296902
