asset,time,PriceUSD
btc,2019-04-01 00:00:00+00:00,4138.41780771479
btc,2019-04-02 00:00:00+00:00,4903.71946206897
btc,2019-04-03 00:00:00+00:00,4960.22760274693
btc,2019-04-04 00:00:00+00:00,4911.26970245471
btc,2019-04-05 00:00:00+00:00,5033.22548369375
btc,2019-04-06 00:00:00+00:00,5044.35684593805
btc,2019-04-07 00:00:00+00:00,5189.11195558153
btc,2019-04-08 00:00:00+00:00,5283.42302483928
btc,2019-04-09 00:00:00+00:00,5195.57790882525
btc,2019-04-10 00:00:00+00:00,5311.74160327294
btc,2019-04-11 00:00:00+00:00,5050.66600859147
btc,2019-04-12 00:00:00+00:00,5082.86143202805
btc,2019-04-13 00:00:00+00:00,5074.79069257744
btc,2019-04-14 00:00:00+00:00,5156.80404061952
btc,2019-04-15 00:00:00+00:00,5042.89773845704
btc,2019-04-16 00:00:00+00:00,5205.96295745178
btc,2019-04-17 00:00:00+00:00,5226.35221519579
btc,2019-04-18 00:00:00+00:00,5278.5023395675
btc,2019-04-19 00:00:00+00:00,5289.95121911163
btc,2019-04-20 00:00:00+00:00,5313.97326212741
btc,2019-04-21 00:00:00+00:00,5295.73382817066
btc,2019-04-22 00:00:00+00:00,5383.79997533606
btc,2019-04-23 00:00:00+00:00,5544.86271186441
btc,2019-04-24 00:00:00+00:00,5431.94791963764
btc,2019-04-25 00:00:00+00:00,5127.67316738749
btc,2019-04-26 00:00:00+00:00,5150.16466066628
btc,2019-04-27 00:00:00+00:00,5181.80776364699
btc,2019-04-28 00:00:00+00:00,5148.66961542957
btc,2019-04-29 00:00:00+00:00,5148.80049327878
btc,2019-04-30 00:00:00+00:00,5266.61820251315
