asset,time,PriceUSD
btc,2019-01-01 00:00:00+00:00,3808.11783167738
btc,2019-01-02 00:00:00+00:00,3898.1974880187
btc,2019-01-03 00:00:00+00:00,3784.38863471654
btc,2019-01-04 00:00:00+00:00,3827.52459438925
btc,2019-01-05 00:00:00+00:00,3798.61395499708
btc,2019-01-06 00:00:00+00:00,4045.99377498539
btc,2019-01-07 00:00:00+00:00,4001.01827819988
btc,2019-01-08 00:00:00+00:00,3992.6227893045
btc,2019-01-09 00:00:00+00:00,4004.25903565167
btc,2019-01-10 00:00:00+00:00,3627.90345002922
btc,2019-01-11 00:00:00+00:00,3624.16142109877
btc,2019-01-12 00:00:00+00:00,3617.02207831677
btc,2019-01-13 00:00:00+00:00,3508.6701081239
btc,2019-01-14 00:00:00+00:00,3666.94519374635
btc,2019-01-15 00:00:00+00:00,3581.29301548802
btc,2019-01-16 00:00:00+00:00,3606.98657568673
btc,2019-01-17 00:00:00+00:00,3640.12913062536
btc,2019-01-18 00:00:00+00:00,3609.42673611923
btc,2019-01-19 00:00:00+00:00,3687.30196113384
btc,2019-01-20 00:00:00+00:00,3538.31372296903
btc,2019-01-21 00:00:00+00:00,3535.623393045
btc,2019-01-22 00:00:00+00:00,3577.30834979544
btc,2019-01-23 00:00:00+00:00,3551.89382115722
btc,2019-01-24 00:00:00+00:00,3567.58893366452
btc,2019-01-25 00:00:00+00:00,3561.35049795441
btc,2019-01-26 00:00:00+00:00,3557.03991525424
btc,2019-01-27 00:00:00+00:00,3537.61413062536
btc,2019-01-28 00:00:00+00:00,3435.05251402689
btc,2019-01-29 00:00:00+00:00,3395.82376329632
btc,2019-01-30 00:00:00+00:00,3437.89586616014
btc,2019-01-31 00:00:00+00:00,3410.13161601403
